name;country;x;y;geometry;bidding_zone;NUTS_NAME;NUTS_ID
IT0 24;IT;18.097.229;39.997.112;POINT (18.097229 39.997112);1925;Sud;ITF
IT0 25;IT;9.809.417.999.999.990;45.426.564.000.000.000;POINT (9.809417999999994 45.426564000000006);1924;Nord-Ovest;ITC
IT0 26;IT;106.244.655;43.004.646;POINT (10.6244655 43.004646);1908;Centro (IT);ITI
IT0 27;IT;10.886.077.666.666.600;4.649.238.866.666.660;POINT (10.886077666666669 46.49238866666667);1881;Nord-Est;ITH
IT0 28;IT;1.340.332;43.527.642;POINT (13.40332 43.527642);1908;Centro (IT);ITI
IT0 29;IT;11.264.648.333.333.300;44.541.537.000.000.000;POINT (11.264648333333332 44.541537000000005);1881;Nord-Est;ITH
IT0 3;IT;120.573.187.064.184;4.542.437.991.704.260;POINT (12.0573187064184 45.42437991704266);1881;Nord-Est;ITH
IT0 30;IT;144.978.335;40.866.194;POINT (14.4978335 40.866194);1925;Sud;ITF
IT0 31;IT;11.104.343.765.043.900;4.502.769.812.503.890;POINT (11.104343765043934 45.02769812503893);1924;Nord-Ovest;ITC
IT0 32;IT;15.636.292;41.359.288;POINT (15.636292 41.359288);1925;Sud;ITF
IT0 33;IT;14.969.559;37.509.172;POINT (14.969559 37.509172);1880;Isole;ITG
IT0 34;IT;77.954.865;439.082.365;POINT (7.7954865 43.9082365);1924;Nord-Ovest;ITC
IT0 35;IT;6.950.226;45.127.805;POINT (6.950226 45.127805);1924;Nord-Ovest;ITC
IT0 36;IT;15.192.719;37.093.526;POINT (15.192719 37.093526);1880;Isole;ITG
IT0 37;IT;12.447.509.666.666.600;4.589.029.466.666.660;POINT (12.447509666666669 45.89029466666667);1881;Nord-Est;ITH
IT0 38;IT;12.609.558;42.552.069;POINT (12.609558 42.552069);1908;Centro (IT);ITI
IT0 39;IT;12.811.432;43.915.702;POINT (12.811432 43.915702);1908;Centro (IT);ITI
IT0 4;IT;14.580.230.333.333.300;3.697.104.033.333.330;POINT (14.580230333333333 36.97104033333333);1880;Isole;ITG
IT0 40;IT;8.840.331.999.999.990;4.505.247.133.333.330;POINT (8.840331999999997 45.05247133333334);1924;Nord-Ovest;ITC
IT0 41;IT;1.129.303;43.668.183;POINT (11.29303 43.668183);1908;Centro (IT);ITI
IT0 42;IT;116.798.405;4.227.374;POINT (11.6798405 42.27374);1908;Centro (IT);ITI
IT0 43;IT;8.737.563.999.999.990;45.959.153;POINT (8.737563999999999 45.959153);1924;Nord-Ovest;ITC
IT0 44;IT;9.872.922.798.503.000;4.418.569.010.544.780;POINT (9.872922798503003 44.18569010544787);1924;Nord-Ovest;ITC
IT0 45;IT;16.453.857.333.333.300;38.838.619;POINT (16.453857333333332 38.838619);1925;Sud;ITF
IT0 46;IT;13.670.425;414.416.875;POINT (13.670425 41.4416875);1908;Centro (IT);ITI
IT0 47;IT;10.804.595.999.999.900;4.456.893.066.666.660;POINT (10.804595999999998 44.56893066666667);1881;Nord-Est;ITH
IT0 48;IT;10.454.865;43.637.069;POINT (10.454865 43.637069);1908;Centro (IT);ITI
IT0 49;IT;14.460.754;42.151.187;POINT (14.460754 42.151187);1925;Sud;ITF
IT0 5;IT;14.102.325;4.133.098.133.333.330;POINT (14.102325 41.33098133333333);1925;Sud;ITF
IT0 50;IT;122.943.875;441.215.825;POINT (12.2943875 44.1215825);1881;Nord-Est;ITH
IT0 51;IT;7.643.738;45.344.424;POINT (7.643738 45.344424);1924;Nord-Ovest;ITC
IT0 52;IT;16.710.892;410.819.325;POINT (16.710892 41.0819325);1925;Sud;ITF
IT0 53;IT;7.218.933.333.333.310;4.579.240.066.666.660;POINT (7.218933333333319 45.79240066666667);1924;Nord-Ovest;ITC
IT0 54;IT;115.335.845;45.910.907;POINT (11.5335845 45.910907);1881;Nord-Est;ITH
IT0 55;IT;7.555.847;44.452.409;POINT (7.555847 44.452409);1924;Nord-Ovest;ITC
IT0 56;IT;9.016.571.222.222.220;4.555.401.277.777.770;POINT (9.016571222222224 45.55401277777778);1924;Nord-Ovest;ITC
IT0 57;IT;816.833.500.000.001;44.627.619;POINT (8.16833500000001 44.627619);1924;Nord-Ovest;ITC
IT0 58;IT;8.195.114.000.000.000;45.244.911;POINT (8.195114000000004 45.244911);1924;Nord-Ovest;ITC
IT0 59;IT;13.812.561;42.097.203;POINT (13.812561 42.097203);1925;Sud;ITF
IT0 6;IT;7.491.988.999.999.990;44.831.038.500.000.000;POINT (7.491988999999995 44.831038500000005);1924;Nord-Ovest;ITC
IT0 60;IT;124.389.265;4.181.786.275;POINT (12.4389265 41.81786275);1908;Centro (IT);ITI
IT0 61;IT;1.527.202.625;38.122.937.500.000.000;POINT (15.27202625 38.122937500000006);1880;Isole;ITG
IT0 62;IT;147.800.445;40.676.992;POINT (14.7800445 40.676992);1925;Sud;ITF
IT0 63;IT;13.695.831;37.342.867;POINT (13.695831 37.342867);1880;Isole;ITG
IT0 64;IT;821.365.399.999.999;46.043.689;POINT (8.21365399999999 46.043689);1924;Nord-Ovest;ITC
IT0 65;IT;16.169.128;41.118.676;POINT (16.169128 41.118676);1925;Sud;ITF
IT0 66;IT;10.371.094;44.844.186;POINT (10.371094 44.844186);1881;Nord-Est;ITH
IT0 67;IT;17.218.780.666.666.600;4.054.684.566.666.660;POINT (17.218780666666664 40.54684566666666);1925;Sud;ITF
IT0 68;IT;11.743.011;43.378.103;POINT (11.743011 43.378103);1908;Centro (IT);ITI
IT0 69;IT;177.957.915;405.685.715;POINT (17.7957915 40.5685715);1925;Sud;ITF
IT0 7;IT;108.654.784;454.581.804;POINT (10.8654784 45.4581804);1881;Nord-Est;ITH
IT0 70;IT;11.031.647;44.301.247;POINT (11.031647 44.301247);1881;Nord-Est;ITH
IT0 71;IT;9.682.044.749.999.990;4.507.566.975;POINT (9.682044749999996 45.07566975);1881;Nord-Est;ITH
IT0 72;IT;10.971.909;45.951.829;POINT (10.971909 45.951829);1881;Nord-Est;ITH
IT0 73;IT;134.747.315;428.442.545;POINT (13.4747315 42.8442545);1908;Centro (IT);ITI
IT0 74;IT;9.992.523.333.333.330;4.590.953.233.333.330;POINT (9.992523333333333 45.90953233333334);1924;Nord-Ovest;ITC
IT0 75;IT;16.032.486;40.201.839.500.000.000;POINT (16.032486 40.201839500000006);1925;Sud;ITF
IT0 76;IT;13.791.962;45.691.792;POINT (13.791962 45.691792);1881;Nord-Est;ITH
IT0 77;IT;12.959.747.399.999.900;461.412.114;POINT (12.959747399999998 46.1412114);1881;Nord-Est;ITH
IT0 78;IT;1.423.828.125;40.887.784;POINT (14.23828125 40.887784);1925;Sud;ITF
IT0 79;IT;1.021.350.875;4.564.065.975;POINT (10.21350875 45.64065975);1924;Nord-Ovest;ITC
IT0 8;IT;10.773.468;43.904.819;POINT (10.773468 43.904819);1908;Centro (IT);ITI
IT0 80;IT;16.581.116;39.568.646;POINT (16.581116 39.568646);1925;Sud;ITF
IT0 81;IT;844.230.649.999.999;44.368.494;POINT (8.44230649999999 44.368494);1924;Nord-Ovest;ITC
IT0 82;IT;11.252.288.666.666.600;4.302.027.433.333.330;POINT (11.252288666666669 43.02027433333333);1908;Centro (IT);ITI
IT0 83;IT;11.451.874;44.828.596.000.000.000;POINT (11.451874 44.828596000000005);1881;Nord-Est;ITH
IT0 84;IT;9.363.098.000.000.000;45.266.742.666.666.600;POINT (9.363098000000008 45.266742666666666);1924;Nord-Ovest;ITC
IT0 85;IT;12.257.309;449.939.035;POINT (12.257309 44.9939035);1881;Nord-Est;ITH
IT0 86;IT;13.893.585.333.333.300;42.474.773;POINT (13.893585333333334 42.474773);1925;Sud;ITF
IT0 87;IT;9.380.264.250.000.010;4.614.938.026.644.540;POINT (9.380264250000014 46.14938026644545);1924;Nord-Ovest;ITC
IT0 88;IT;1.101.036.075;4.384.838.800.000.000;POINT (11.01036075 43.84838800000001);1908;Centro (IT);ITI
IT0 89;IT;1.151.532;455.314.906;POINT (11.51532 45.5314906);1881;Nord-Est;ITH
IT0 9;IT;1.203.277.575;42.186.358;POINT (12.03277575 42.186358);1908;Centro (IT);ITI
IT0 90;IT;9.287.567.000.000.000;45.815.369;POINT (9.287567000000005 45.815369);1924;Nord-Ovest;ITC
IT0 91;IT;122.648.625;461.222.495;POINT (12.2648625 46.1222495);1881;Nord-Est;ITH
IT0 92;IT;15.008.011;41.042.514;POINT (15.008011 41.042514);1925;Sud;ITF
IT0 93;IT;10.020.905;44.659.862;POINT (10.020905 44.659862);1881;Nord-Est;ITH
IT0 94;IT;108.270.265;451.820.355;POINT (10.8270265 45.1820355);1924;Nord-Ovest;ITC
IT0 95;IT;7.567.863.511.814.530;4.576.464.626.066.560;POINT (7.567863511814532 45.76464626066565);1924;Nord-Ovest;ITC
IT0 96;IT;8.776.428.199.999.990;445.232.826;POINT (8.776428199999998 44.5232826);1924;Nord-Ovest;ITC
IT1 0;IT;9.076.080.500.000.000;39.395.874;POINT (9.076080500000003 39.395874);1880;Isole;ITG
IT1 1;IT;890.304.599.999.999;40.271.144;POINT (8.90304599999999 40.271144);1880;Isole;ITG
IT1 2;IT;8.429.259.999.999.990;40.754.448;POINT (8.429259999999996 40.754448);1880;Isole;ITG
IT1 3;IT;8.451.233;39.224.807;POINT (8.451233 39.224807);1880;Isole;ITG
IT1 4;IT;8.801.421.999.999.990;399.744.845;POINT (8.801421999999999 39.9744845);1880;Isole;ITG
LT6 0;LT;242.915.954;549.716.534;POINT (24.2915954 54.9716534);1910;Lietuva;LT0
LT6 1;LT;21.935.977.874.999.900;5.525.633.642.702.340;POINT (21.935977874999995 55.25633642702346);1910;Lietuva;LT0
LT6 2;LT;25.866.394;55.332.908.333.333.300;POINT (25.866394 55.332908333333336);1910;Lietuva;LT0
LU0 0;LU;6.210.077.122.660.930;4.975.427.740.811.110;POINT (6.210077122660938 49.75427740811117);1911;Luxembourg;LU0
LU0 1;LU;6.003.204.399.999.990;495.542.412;POINT (6.003204399999996 49.5542412);1911;Luxembourg;LU0
LV6 0;LV;2.321.912.069.381.470;56.871.734.817.110.300;POINT (23.21912069381476 56.871734817110365);1926;Latvija;LV0
LV6 1;LV;25.746.917.666.666.600;56.707.072.333.333.300;POINT (25.746917666666665 56.707072333333336);1926;Latvija;LV0
ME0 0;ME;19.055.983.196.309.800;4.276.022.659.544.120;POINT (19.055983196309835 42.76022659544123);1927;Црна Гора;ME0
MK0 0;MK;21.140.442;41.120.702;POINT (21.140442 41.120702);1928;Северна Македонија;MK0
MK0 1;MK;21.484.451;419.849.935;POINT (21.484451 41.9849935);1928;Северна Македонија;MK0
MK0 2;MK;221.374.515;416.383.915;POINT (22.1374515 41.6383915);1928;Северна Македонија;MK0
NL0 0;NL;427.230.800.000.001;5.182.814;POINT (4.27230800000001 51.82814);1878;West-Nederland;NL3
NL0 1;NL;649.841.300.000.001;52.996.603;POINT (6.49841300000001 52.996603);1876;Noord-Nederland;NL1
NL0 10;NL;466.507.000.000.001;52.490.307;POINT (4.66507000000001 52.490307);1878;West-Nederland;NL3
NL0 11;NL;6.020.508;53.216.724;POINT (6.020508 53.216724);1876;Noord-Nederland;NL1
NL0 12;NL;4.224.243;51.423.189;POINT (4.224243 51.423189);1878;West-Nederland;NL3
NL0 13;NL;546.295.200.000.001;51.422.333;POINT (5.46295200000001 51.422333);1879;Zuid-Nederland;NL4
NL0 14;NL;5.671.692;51.908.696;POINT (5.671692 51.908696);1877;Oost-Nederland;NL2
NL0 15;NL;626.083.400.000.001;52.000.101;POINT (6.26083400000001 52.000101);1877;Oost-Nederland;NL2
NL0 16;NL;451.950.100.000.001;52.033.063;POINT (4.51950100000001 52.033063);1878;West-Nederland;NL3
NL0 17;NL;6.936.493;53.145.947;POINT (6.936493 53.145947);1876;Noord-Nederland;NL1
NL0 18;NL;430.801.399.999.999;52.017.853;POINT (4.30801399999999 52.017853);1878;West-Nederland;NL3
NL0 19;NL;405.120.799.999.999;51.942.572;POINT (4.05120799999999 51.942572);1878;West-Nederland;NL3
NL0 2;NL;5.918.884;5.164.785;POINT (5.918884 51.64785);1879;Zuid-Nederland;NL4
NL0 20;NL;585.983.299.999.999;52.976.762;POINT (5.85983299999999 52.976762);1876;Noord-Nederland;NL1
NL0 21;NL;6.473.694;53.216.724;POINT (6.473694 53.216724);1876;Noord-Nederland;NL1
NL0 22;NL;488.754.300.000.001;52.434.246;POINT (4.88754300000001 52.434246);1878;West-Nederland;NL3
NL0 23;NL;4.592.285;51.916.321;POINT (4.592285 51.916321);1878;West-Nederland;NL3
NL0 24;NL;483.398.400.000.001;51.704.055;POINT (4.83398400000001 51.704055);1879;Zuid-Nederland;NL4
NL0 25;NL;699.142.500.000.001;53.279.995;POINT (6.99142500000001 53.279995);1876;Noord-Nederland;NL1
NL0 26;NL;5.763.702;52.619.725;POINT (5.763702 52.619725);1877;Oost-Nederland;NL2
NL0 27;NL;514.160.200.000.001;51.589.869;POINT (5.14160200000001 51.589869);1879;Zuid-Nederland;NL4
NL0 28;NL;587.905.900.000.001;53.176.412;POINT (5.87905900000001 53.176412);1876;Noord-Nederland;NL1
NL0 29;NL;420.913.699.999.999;51.976.422;POINT (4.20913699999999 51.976422);1878;West-Nederland;NL3
NL0 3;NL;49.617;52.333.661;POINT (4.9617 52.333661);1878;West-Nederland;NL3
NL0 30;NL;683.074.999.999.999;53.437.355;POINT (6.83074999999999 53.437355);1876;Noord-Nederland;NL1
NL0 31;NL;6.777.191;53.425.901;POINT (6.777191 53.425901);1876;Noord-Nederland;NL1
NL0 32;NL;467.880.200.000.001;52.352.119;POINT (4.67880200000001 52.352119);1878;West-Nederland;NL3
NL0 33;NL;613.311.799.999.999;52.502.012;POINT (6.13311799999999 52.502012);1877;Oost-Nederland;NL2
NL0 4;NL;686.370.800.000.001;53.418.536;POINT (6.86370800000001 53.418536);1876;Noord-Nederland;NL1
NL0 5;NL;553.573.599.999.999;5.257.635;POINT (5.53573599999999 52.57635);1877;Oost-Nederland;NL2
NL0 6;NL;475.021.399.999.999;51.807.766;POINT (4.75021399999999 51.807766);1878;West-Nederland;NL3
NL0 7;NL;6.734.619;52.245.461;POINT (6.734619 52.245461);1877;Oost-Nederland;NL2
NL0 8;NL;589.691.199.999.999;51.140.586;POINT (5.89691199999999 51.140586);1879;Zuid-Nederland;NL4
NL0 9;NL;614.410.399.999.999;5.252.207;POINT (6.14410399999999 52.52207);1877;Oost-Nederland;NL2
NO3 0;NO;94.121.935;5.921.267.625;POINT (9.4121935 59.21267625);1956;Norge;NO0
NO3 1;NO;13.289.337;65.841.586;POINT (13.289337 65.841586);1956;Norge;NO0
NO3 10;NO;7.675.323.666.666.660;5.951.247.333.333.330;POINT (7.675323666666664 59.51247333333334);1956;Norge;NO0
NO3 11;NO;8.136.063.000.000.000;6.260.367;POINT (8.136063000000005 62.60367);1956;Norge;NO0
NO3 12;NO;15.803.833;6.744.335.899.999.990;POINT (15.803833 67.44335899999999);1956;Norge;NO0
NO3 13;NO;10.511.856;60.998.248;POINT (10.511856 60.998248);1956;Norge;NO0
NO3 14;NO;6.058.273.500.000.000;613.422.445;POINT (6.058273500000009 61.3422445);1956;Norge;NO0
NO3 15;NO;684.585.600.000.001;62.482.512;POINT (6.84585600000001 62.482512);1956;Norge;NO0
NO3 16;NO;112.946.315;592.327.725;POINT (11.2946315 59.2327725);1956;Norge;NO0
NO3 17;NO;8.102.417;582.445;POINT (8.102417 58.2445);1956;Norge;NO0
NO3 18;NO;920.104.949.999.999;616.800.625;POINT (9.20104949999999 61.6800625);1956;Norge;NO0
NO3 19;NO;6.073.242.199.999.990;605.571.786;POINT (6.073242199999998 60.5571786);1956;Norge;NO0
NO3 2;NO;7.989.807.000.000.000;60.571.059;POINT (7.989807000000001 60.571059);1956;Norge;NO0
NO3 20;NO;11.288.452;60.383.326;POINT (11.288452 60.383326);1956;Norge;NO0
NO3 21;NO;588.180.549.999.999;586.701.615;POINT (5.88180549999999 58.6701615);1956;Norge;NO0
NO3 22;NO;8.725.891.000.000.000;6.030.208.133.333.330;POINT (8.725891000000004 60.30208133333334);1956;Norge;NO0
NO3 23;NO;11.522.827;64.070.959;POINT (11.522827 64.070959);1956;Norge;NO0
NO3 24;NO;52.149.352;60.526.491;POINT (5.2149352 60.526491);1956;Norge;NO0
NO3 25;NO;130.435.185;648.619.435;POINT (13.0435185 64.8619435);1956;Norge;NO0
NO3 26;NO;105.770.875;59.421.564;POINT (10.5770875 59.421564);;;
NO3 27;NO;878.219.599.999.999;58.576.129;POINT (8.78219599999999 58.576129);1956;Norge;NO0
NO3 28;NO;9.922.028;59.722.485;POINT (9.922028 59.722485);1956;Norge;NO0
NO3 29;NO;69.088.556.249.999.900;5.894.314.325;POINT (6.9088556249999975 58.94314325);1956;Norge;NO0
NO3 3;NO;59.896.085;598.968.485;POINT (5.9896085 59.8968485);1956;Norge;NO0
NO3 30;NO;5.417.632.999.999.990;5.946.350.150.000.000;POINT (5.417632999999992 59.46350150000001);1956;Norge;NO0
NO3 31;NO;101.534.275;602.608.755;POINT (10.1534275 60.2608755);1956;Norge;NO0
NO3 32;NO;620.040.900.000.001;62.198.186;POINT (6.20040900000001 62.198186);1956;Norge;NO0
NO3 33;NO;11.160.736;60.817.468;POINT (11.160736 60.817468);1956;Norge;NO0
NO3 34;NO;10.287.323;59.887.559;POINT (10.287323 59.887559);1956;Norge;NO0
NO3 35;NO;11.017.914;6.345.726;POINT (11.017914 63.45726);1956;Norge;NO0
NO3 36;NO;6.743.251.285.714.280;5.959.318.871.428.570;POINT (6.743251285714286 59.59318871428571);1956;Norge;NO0
NO3 37;NO;1.036.834.725;6.364.002.975;POINT (10.36834725 63.64002975);1956;Norge;NO0
NO3 38;NO;7.032.935.715.651.230;60.819.851.949.567.200;POINT (7.032935715651232 60.819851949567216);1956;Norge;NO0
NO3 39;NO;1.391.922;6.637.802.066.666.660;POINT (13.91922 66.37802066666667);1956;Norge;NO0
NO3 4;NO;17.288.361;68.158.786;POINT (17.288361 68.158786);1956;Norge;NO0
NO3 5;NO;9.596.557.666.666.660;63.257.451.333.333.300;POINT (9.596557666666664 63.257451333333336);1956;Norge;NO0
NO3 6;NO;108.304.595;598.404.665;POINT (10.8304595 59.8404665);1956;Norge;NO0
NO3 7;NO;6.777.191.499.999.990;5.832.749;POINT (6.777191499999995 58.32749);1956;Norge;NO0
NO3 8;NO;7.377.318.999.999.990;610.960.515;POINT (7.377318999999995 61.0960515);1956;Norge;NO0
NO3 9;NO;11.726.532;63.035.662;POINT (11.726532 63.035662);1956;Norge;NO0
PL0 0;PL;2.027.011.530.493.490;522.579.322.867.524;POINT (20.27011530493492 52.2579322867524);2002;Makroregion województwo mazowieckie;PL9
PL0 1;PL;16.659.930.582.696.400;5.403.351.866.889.960;POINT (16.659930582696465 54.03351866889963);1963;Makroregion północno-zachodni;PL4
PL0 10;PL;22.472.534;53.938.305;POINT (22.472534 53.938305);1996;Makroregion północny;PL6
PL0 11;PL;153.098.630.881.242;519.286.558.216.439;POINT (15.3098630881242 51.9286558216439);1963;Makroregion północno-zachodni;PL4
PL0 12;PL;1.948.997.483.333.330;515.212.455;POINT (19.48997483333333 51.5212455);1997;Makroregion centralny;PL7
PL0 13;PL;1.927.543.584.836.420;4.997.221.445.920.780;POINT (19.27543584836425 49.97221445920783);1958;Makroregion południowy;PL2
PL0 14;PL;21.905.365;49.636.509;POINT (21.905365 49.636509);2001;Makroregion wschodni;PL8
PL0 15;PL;1.704.437.266.666.660;5.105.969.933.333.330;POINT (17.04437266666667 51.05969933333333);1983;Makroregion południowo-zachodni;PL5
PL0 16;PL;20.480.347;5.382.443.466.666.660;POINT (20.480347 53.82443466666666);1996;Makroregion północny;PL6
PL0 17;PL;21.234.741.333.333.300;52.258.332;POINT (21.234741333333336 52.258332);2002;Makroregion województwo mazowieckie;PL9
PL0 18;PL;1.698.277.567.926.740;5.229.786.788.210.510;POINT (16.98277567926748 52.29786788210517);1963;Makroregion północno-zachodni;PL4
PL0 19;PL;20.931.701.666.666.600;4.993.938.466.666.660;POINT (20.931701666666665 49.93938466666666);1958;Makroregion południowy;PL2
PL0 2;PL;20.045.308.688.012.900;49.993.530.924.020.200;POINT (20.045308688012984 49.993530924020206);1958;Makroregion południowy;PL2
PL0 20;PL;14.561.920.166.666.600;5.346.236.683.333.330;POINT (14.561920166666669 53.46236683333333);1963;Makroregion północno-zachodni;PL4
PL0 21;PL;218.559.265;530.577.235;POINT (21.8559265 53.0577235);2002;Makroregion województwo mazowieckie;PL9
PL0 22;PL;222.789;5.209.132;POINT (22.2789 52.09132);2002;Makroregion województwo mazowieckie;PL9
PL0 23;PL;17.915.954.499.999.900;531.611.625;POINT (17.915954499999998 53.1611625);1996;Makroregion północny;PL6
PL0 24;PL;18.257.904;5.220.137.100.000.000;POINT (18.257904 52.20137100000001);1963;Makroregion północno-zachodni;PL4
PL0 25;PL;23.049.316;53.054.422;POINT (23.049316 53.054422);2001;Makroregion wschodni;PL8
PL0 26;PL;20.464.325;50.798.978.000.000.000;POINT (20.464325 50.798978000000005);1997;Makroregion centralny;PL7
PL0 27;PL;1.881.866.433.333.330;51.052.458;POINT (18.81866433333333 51.052458);1958;Makroregion południowy;PL2
PL0 28;PL;1.628.311.157.142.850;5.105.651.514.285.710;POINT (16.28311157142857 51.05651514285714);1983;Makroregion południowo-zachodni;PL5
PL0 29;PL;196.490.448.726.009;525.222.271.580.145;POINT (19.6490448726009 52.5222271580145);2002;Makroregion województwo mazowieckie;PL9
PL0 3;PL;16.473.999;51.827.291;POINT (16.473999 51.827291);1963;Makroregion północno-zachodni;PL4
PL0 30;PL;21.454.925.666.666.600;5.059.649.266.666.660;POINT (21.454925666666668 50.59649266666667);1997;Makroregion centralny;PL7
PL0 31;PL;1.846.918.982.121.130;5.419.966.487.169.270;POINT (18.46918982121132 54.19966487169272);1996;Makroregion północny;PL6
PL0 32;PL;17.869.617.128.482.000;5.080.961.655.424.790;POINT (17.869617128482034 50.80961655424797);1983;Makroregion południowo-zachodni;PL5
PL0 33;PL;233.006.285;509.249.225;POINT (23.3006285 50.9249225);2001;Makroregion wschodni;PL8
PL0 34;PL;18.657.532;532.601.555;POINT (18.657532 53.2601555);1996;Makroregion północny;PL6
PL0 35;PL;19.294.859.928.832.300;5.050.119.130.985.070;POINT (19.294859928832302 50.50119130985079);1958;Makroregion południowy;PL2
PL0 36;PL;17.767.639;51.623.132;POINT (17.767639 51.623132);1963;Makroregion północno-zachodni;PL4
PL0 37;PL;21.034.698;51.317.739;POINT (21.034698 51.317739);2002;Makroregion województwo mazowieckie;PL9
PL0 38;PL;15.349.960.500.000.000;509.500.565;POINT (15.349960500000002 50.9500565);1983;Makroregion południowo-zachodni;PL5
PL0 39;PL;16.858.521;5.316.571;POINT (16.858521 53.16571);1963;Makroregion północno-zachodni;PL4
PL0 4;PL;22.567.978;512.261.935;POINT (22.567978 51.2261935);2001;Makroregion wschodni;PL8
PL0 40;PL;1.851.151.102.996.110;50.063.291.555.893.500;POINT (18.51151102996111 50.063291555893535);1958;Makroregion południowy;PL2
PL0 41;PL;16.826.935;50.561.432;POINT (16.826935 50.561432);1983;Makroregion południowo-zachodni;PL5
PL0 42;PL;2.178.268.433.333.330;51.464.709;POINT (21.78268433333333 51.464709);2002;Makroregion województwo mazowieckie;PL9
PL0 43;PL;1.611.557;54.132.674;POINT (16.11557 54.132674);1963;Makroregion północno-zachodni;PL4
PL0 44;PL;15.991.974;515.381.355;POINT (15.991974 51.5381355);1983;Makroregion południowo-zachodni;PL5
PL0 45;PL;207.361.756.460.295;52.211.520.222.806.500;POINT (20.7361756460295 52.211520222806506);2002;Makroregion województwo mazowieckie;PL9
PL0 46;PL;16.890.106;54.510.718;POINT (16.890106 54.510718);1996;Makroregion północny;PL6
PL0 5;PL;18.930.817;52.694.697;POINT (18.930817 52.694697);1996;Makroregion północny;PL6
PL0 6;PL;1.894.851.688.888.880;5.026.209.633.333.330;POINT (18.94851688888889 50.26209633333334);1958;Makroregion południowy;PL2
PL0 7;PL;18.104.095;54.714.309;POINT (18.104095 54.714309);1996;Makroregion północny;PL6
PL0 8;PL;220.296.475;50.339.803;POINT (22.0296475 50.339803);2001;Makroregion wschodni;PL8
PL0 9;PL;15.068.206.666.666.600;5.272.824.266.666.660;POINT (15.068206666666669 52.72824266666667);1963;Makroregion północno-zachodni;PL4
PT0 0;PT;-8.287.124.499.999.990;3.926.997.025;POINT (-8.287124499999996 39.26997025);1904;Continente;PT1
PT0 1;PT;-8.511.186.975.341.680;4.141.214.830.093.010;POINT (-8.511186975341682 41.41214830093018);1904;Continente;PT1
PT0 10;PT;-6.693.425.040.720.700;4.134.457.277.843.270;POINT (-6.693425040720706 41.34457277843272);1904;Continente;PT1
PT0 11;PT;-847.732.499.999.999;37.330.857;POINT (-8.47732499999999 37.330857);1904;Continente;PT1
PT0 12;PT;-7.773.514;380.621.485;POINT (-7.773514 38.0621485);1904;Continente;PT1
PT0 13;PT;-7.466.158.575.360.090;396.757.172.162.074;POINT (-7.466158575360092 39.6757172162074);1904;Continente;PT1
PT0 14;PT;-7.800.500.333.459.850;40.920.069.578.306.000;POINT (-7.800500333459858 40.920069578306034);1904;Continente;PT1
PT0 15;PT;-8.668.370.468.739.990;38.613.243.968.982.000;POINT (-8.668370468739997 38.613243968982005);1904;Continente;PT1
PT0 2;PT;-773.025.499.999.999;37.397.437;POINT (-7.73025499999999 37.397437);1904;Continente;PT1
PT0 3;PT;-7.268.371.666.666.660;4.082.309.033.333.330;POINT (-7.268371666666663 40.82309033333333);1904;Continente;PT1
PT0 4;PT;-916.435.527.480.746;3.893.576.622.025.120;POINT (-9.16435527480746 38.93576622025124);1904;Continente;PT1
PT0 5;PT;-8.745.633.956.379.760;3.998.928.027.492.080;POINT (-8.745633956379761 39.98928027492082);1904;Continente;PT1
PT0 6;PT;-7.719.409.036.891.570;41.636.696.062.643.200;POINT (-7.719409036891579 41.636696062643225);1904;Continente;PT1
PT0 7;PT;-8.367.889.010.141.040;40.468.979.421.439.500;POINT (-8.367889010141042 40.468979421439535);1904;Continente;PT1
PT0 8;PT;-8.206.541.788.447.950;4.180.267.002.842.180;POINT (-8.206541788447954 41.80267002842185);1904;Continente;PT1
PT0 9;PT;-8.453.495.798.791.600;41.010.890.858.103.000;POINT (-8.453495798791609 41.010890858103046);1904;Continente;PT1
RO0 0;RO;2.711.183.383.805.130;4.599.335.284.495.640;POINT (27.11183383805136 45.99335284495646);2004;Macroregiunea Doi;RO2
RO0 1;RO;213.868.104;458.102.524;POINT (21.3868104 45.8102524);1949;Macroregiunea Patru;RO4
RO0 10;RO;2.448.257.433.333.330;4.646.212.933.333.330;POINT (24.48257433333333 46.46212933333334);1907;Macroregiunea Unu;RO1
RO0 11;RO;256.812.285;456.682.795;POINT (25.6812285 45.6682795);1907;Macroregiunea Unu;RO1
RO0 12;RO;24.384.384.166.666.600;4.434.800.083.333.330;POINT (24.384384166666667 44.34800083333334);1949;Macroregiunea Patru;RO4
RO0 13;RO;26.118.622;4.704.251.075;POINT (26.118622 47.04251075);2004;Macroregiunea Doi;RO2
RO0 14;RO;216.396.335;4.671.188.266.735.140;POINT (21.6396335 46.71188266735141);1907;Macroregiunea Unu;RO1
RO0 15;RO;27.373.352;46.944.059;POINT (27.373352 46.944059);2004;Macroregiunea Doi;RO2
RO0 2;RO;2.448.634.774.833.750;4.517.268.160.761.320;POINT (24.48634774833757 45.17268160761322);1949;Macroregiunea Patru;RO4
RO0 3;RO;2.596.291.469.320.850;4.447.891.597.344.000;POINT (25.96291469320856 44.47891597344008);1948;Macroregiunea Trei;RO3
RO0 4;RO;23.591.217;4.726.677.599.999.990;POINT (23.591217 47.26677599999999);1907;Macroregiunea Unu;RO1
